ENSG00000262959.2|RPL23AP86	ENSG00000262959.2	RPL23AP86
ENSG00000262966.2|RP11-85B7.2	ENSG00000262966.2	RP11-85B7.2
ENSG00000262979.1|CTD-2047H16.2	ENSG00000262979.1	CTD-2047H16.2
ENSG00000262995.1|CTD-2194A8.2	ENSG00000262995.1	CTD-2194A8.2
ENSG00000263004.1|RP11-166P13.3	ENSG00000263004.1	RP11-166P13.3
ENSG00000263017.1|RP11-356I18.1	ENSG00000263017.1	RP11-356I18.1
ENSG00000263033.2|RP11-396B14.2	ENSG00000263033.2	RP11-396B14.2
ENSG00000263063.1|RP11-388C12.1	ENSG00000263063.1	RP11-388C12.1
ENSG00000263080.1|RP11-485G7.5	ENSG00000263080.1	RP11-485G7.5
ENSG00000263081.1|AC004878.8	ENSG00000263081.1	AC004878.8
ENSG00000263082.1|LINC02187	ENSG00000263082.1	LINC02187
ENSG00000263096.1|RP11-515O17.2	ENSG00000263096.1	RP11-515O17.2
ENSG00000263232.2|ATP5A1P3	ENSG00000263232.2	ATP5A1P3
ENSG00000263257.1|RP11-65J21.4	ENSG00000263257.1	RP11-65J21.4
ENSG00000263264.1|CTB-133G6.1	ENSG00000263264.1	CTB-133G6.1
ENSG00000263326.1|RP11-266L9.6	ENSG00000263326.1	RP11-266L9.6
ENSG00000263338.1|RP11-235E17.3	ENSG00000263338.1	RP11-235E17.3
ENSG00000263353.3|PPIAL4A	ENSG00000263353.3	PPIAL4A
ENSG00000263394.1|RP11-160E2.19	ENSG00000263394.1	RP11-160E2.19
ENSG00000263400.6|TMEM220-AS1	ENSG00000263400.6	TMEM220-AS1
ENSG00000263412.1|RP5-890E16.2	ENSG00000263412.1	RP5-890E16.2
ENSG00000263424.1|CTD-2541J13.2	ENSG00000263424.1	CTD-2541J13.2
ENSG00000263426.2|RN7SL471P	ENSG00000263426.2	RN7SL471P
ENSG00000263429.3|LINC00675	ENSG00000263429.3	LINC00675
ENSG00000263432.2|RN7SL689P	ENSG00000263432.2	RN7SL689P
ENSG00000263482.3|ANTXRLP1	ENSG00000263482.3	ANTXRLP1
ENSG00000263508.5|RP11-963H4.3	ENSG00000263508.5	RP11-963H4.3
ENSG00000263513.5|FAM72C	ENSG00000263513.5	FAM72C
ENSG00000263551.5|RP11-78F17.1	ENSG00000263551.5	RP11-78F17.1
ENSG00000263585.1|RP11-498C9.13	ENSG00000263585.1	RP11-498C9.13
ENSG00000263586.1|HID1-AS1	ENSG00000263586.1	HID1-AS1
ENSG00000263603.1|CTD-2349P21.5	ENSG00000263603.1	CTD-2349P21.5
ENSG00000263606.1|RP11-737O24.3	ENSG00000263606.1	RP11-737O24.3
ENSG00000263612.1|AF186192.6	ENSG00000263612.1	AF186192.6
ENSG00000263620.1|RP11-599B13.6	ENSG00000263620.1	RP11-599B13.6
ENSG00000263680.2|RP11-57A1.1	ENSG00000263680.2	RP11-57A1.1
ENSG00000263698.1|RP11-408H20.3	ENSG00000263698.1	RP11-408H20.3
ENSG00000263709.1|RP11-321A17.4	ENSG00000263709.1	RP11-321A17.4
ENSG00000263745.6|RP11-161I6.2	ENSG00000263745.6	RP11-161I6.2
ENSG00000263786.1|RP11-649A18.4	ENSG00000263786.1	RP11-649A18.4
ENSG00000263787.1|RP11-456D7.1	ENSG00000263787.1	RP11-456D7.1
ENSG00000263809.1|RP11-849F2.7	ENSG00000263809.1	RP11-849F2.7
ENSG00000263815.2|RN7SL426P	ENSG00000263815.2	RN7SL426P
ENSG00000263843.1|RP11-649A18.12	ENSG00000263843.1	RP11-649A18.12
ENSG00000263846.1|CIAPIN1P	ENSG00000263846.1	CIAPIN1P
ENSG00000263873.1|RP11-334E6.12	ENSG00000263873.1	RP11-334E6.12
ENSG00000263893.2|CTD-3010D24.3	ENSG00000263893.2	CTD-3010D24.3
ENSG00000263917.1|RP11-53I6.2	ENSG00000263917.1	RP11-53I6.2
ENSG00000263952.5|RP11-513M1.1	ENSG00000263952.5	RP11-513M1.1
ENSG00000263989.2|RN7SL615P	ENSG00000263989.2	RN7SL615P
ENSG00000264006.6|AKR1C8P	ENSG00000264006.6	AKR1C8P
ENSG00000264012.1|RP11-627G18.2	ENSG00000264012.1	RP11-627G18.2
ENSG00000264016.2|CTC-297N7.9	ENSG00000264016.2	CTC-297N7.9
ENSG00000264070.1|DND1P1	ENSG00000264070.1	DND1P1
ENSG00000264071.2|RN7SL531P	ENSG00000264071.2	RN7SL531P
ENSG00000264080.1|CTD-2015H3.1	ENSG00000264080.1	CTD-2015H3.1
ENSG00000264169.2|RN7SL665P	ENSG00000264169.2	RN7SL665P
ENSG00000264176.1|MAGOH2P	ENSG00000264176.1	MAGOH2P
ENSG00000264207.1|RP11-196G18.23	ENSG00000264207.1	RP11-196G18.23
ENSG00000264230.7|ANXA8L1	ENSG00000264230.7	ANXA8L1
ENSG00000264236.1|RP11-861L17.2	ENSG00000264236.1	RP11-861L17.2
ENSG00000264273.1|CTD-2145A24.4	ENSG00000264273.1	CTD-2145A24.4
ENSG00000264290.1|RP11-68I3.4	ENSG00000264290.1	RP11-68I3.4
ENSG00000264294.1|SNORD55	ENSG00000264294.1	SNORD55
ENSG00000264346.1|SNORA77	ENSG00000264346.1	SNORA77
ENSG00000264365.1|RP11-621L6.2	ENSG00000264365.1	RP11-621L6.2
ENSG00000264404.2|RP11-342C24.8	ENSG00000264404.2	RP11-342C24.8
ENSG00000264444.1|SDHCP1	ENSG00000264444.1	SDHCP1
ENSG00000264456.1|RP11-848P1.2	ENSG00000264456.1	RP11-848P1.2
ENSG00000264458.1|RP11-220C2.1	ENSG00000264458.1	RP11-220C2.1
ENSG00000264472.4|RP11-861L17.3	ENSG00000264472.4	RP11-861L17.3
ENSG00000264545.1|RP11-145E5.5	ENSG00000264545.1	RP11-145E5.5
ENSG00000264548.1|RP13-516M14.2	ENSG00000264548.1	RP13-516M14.2
ENSG00000264549.1|SNORD95	ENSG00000264549.1	SNORD95
ENSG00000264570.1|SNX19P3	ENSG00000264570.1	SNX19P3
ENSG00000264573.2|RN7SL15P	ENSG00000264573.2	RN7SL15P
ENSG00000264575.1|LINC00526	ENSG00000264575.1	LINC00526
ENSG00000264589.2|MAPT-AS1	ENSG00000264589.2	MAPT-AS1
ENSG00000264663.1|KRT8P34	ENSG00000264663.1	KRT8P34
ENSG00000264714.1|RP11-21G15.1	ENSG00000264714.1	RP11-21G15.1
ENSG00000264743.2|DPRXP4	ENSG00000264743.2	DPRXP4
ENSG00000264808.1|RP11-802D6.1	ENSG00000264808.1	RP11-802D6.1
ENSG00000264924.1|RP11-799B12.2	ENSG00000264924.1	RP11-799B12.2
ENSG00000264940.4|SNORD3C	ENSG00000264940.4	SNORD3C
ENSG00000264982.1|RP11-344B2.2	ENSG00000264982.1	RP11-344B2.2
ENSG00000265055.1|AC145343.2	ENSG00000265055.1	AC145343.2
ENSG00000265095.1|FTLP12	ENSG00000265095.1	FTLP12
ENSG00000265096.1|C1QTNF1-AS1	ENSG00000265096.1	C1QTNF1-AS1
ENSG00000265107.2|GJA5	ENSG00000265107.2	GJA5
ENSG00000265148.5|TSPOAP1-AS1	ENSG00000265148.5	TSPOAP1-AS1
ENSG00000265158.1|LRRC37A7P	ENSG00000265158.1	LRRC37A7P
ENSG00000265168.1|RP11-192H23.5	ENSG00000265168.1	RP11-192H23.5
ENSG00000265190.6|ANXA8	ENSG00000265190.6	ANXA8
ENSG00000265206.5|RP5-1171I10.5	ENSG00000265206.5	RP5-1171I10.5
ENSG00000265254.1|CTD-2350C19.2	ENSG00000265254.1	CTD-2350C19.2
ENSG00000265273.1|PGDP1	ENSG00000265273.1	PGDP1
ENSG00000265279.1|CLUHP6	ENSG00000265279.1	CLUHP6
ENSG00000265282.1|RP11-269G24.4	ENSG00000265282.1	RP11-269G24.4
ENSG00000265334.1|CTD-2349P21.11	ENSG00000265334.1	CTD-2349P21.11
ENSG00000265369.3|PCAT18	ENSG00000265369.3	PCAT18
ENSG00000265386.2|RN7SL219P	ENSG00000265386.2	RN7SL219P
ENSG00000265415.1|CTD-2510F5.4	ENSG00000265415.1	CTD-2510F5.4
ENSG00000265443.1|CTD-2349P21.6	ENSG00000265443.1	CTD-2349P21.6
ENSG00000265477.1|RP11-720L2.2	ENSG00000265477.1	RP11-720L2.2
ENSG00000265480.5|KRT18P55	ENSG00000265480.5	KRT18P55
ENSG00000265494.1|RP11-131K5.2	ENSG00000265494.1	RP11-131K5.2
ENSG00000265496.5|MIR1539	ENSG00000265496.5	MIR1539
ENSG00000265511.1|RP11-524F11.1	ENSG00000265511.1	RP11-524F11.1
ENSG00000265630.2|GLUD1P8	ENSG00000265630.2	GLUD1P8
ENSG00000265646.2|TUFMP1	ENSG00000265646.2	TUFMP1
ENSG00000265683.1|RP11-173M1.5	ENSG00000265683.1	RP11-173M1.5
ENSG00000265688.1|MAFG-AS1	ENSG00000265688.1	MAFG-AS1
ENSG00000265692.1|LINC01970	ENSG00000265692.1	LINC01970
ENSG00000265735.2|RN7SL5P	ENSG00000265735.2	RN7SL5P
ENSG00000265743.1|RP11-848P1.3	ENSG00000265743.1	RP11-848P1.3
ENSG00000265751.1|RP11-296E23.1	ENSG00000265751.1	RP11-296E23.1
ENSG00000265752.2|RP11-403A21.1	ENSG00000265752.2	RP11-403A21.1
ENSG00000265784.1|RP1-56K13.3	ENSG00000265784.1	RP1-56K13.3
ENSG00000265787.2|CYP4F35P	ENSG00000265787.2	CYP4F35P
ENSG00000265907.1|RP11-737O24.2	ENSG00000265907.1	RP11-737O24.2
ENSG00000265912.1|RP11-583F2.2	ENSG00000265912.1	RP11-583F2.2
ENSG00000265936.1|RP11-563H6.1	ENSG00000265936.1	RP11-563H6.1
ENSG00000265943.1|RP11-739L10.1	ENSG00000265943.1	RP11-739L10.1
ENSG00000265975.1|CTB-41I6.2	ENSG00000265975.1	CTB-41I6.2
ENSG00000266010.1|GATA6-AS1	ENSG00000266010.1	GATA6-AS1
ENSG00000266094.7|RASSF5	ENSG00000266094.7	RASSF5
ENSG00000266114.1|RP11-963H4.5	ENSG00000266114.1	RP11-963H4.5
ENSG00000266217.2|CTSLP2	ENSG00000266217.2	CTSLP2
ENSG00000266258.1|LINC01909	ENSG00000266258.1	LINC01909
ENSG00000266261.1|RP11-640I15.1	ENSG00000266261.1	RP11-640I15.1
ENSG00000266278.1|LINC01910	ENSG00000266278.1	LINC01910
ENSG00000266283.1|RP11-627G18.1	ENSG00000266283.1	RP11-627G18.1
ENSG00000266290.1|RP11-159D12.10	ENSG00000266290.1	RP11-159D12.10
ENSG00000266296.1|ARIH2P1	ENSG00000266296.1	ARIH2P1
ENSG00000266304.1|RP11-484N16.1	ENSG00000266304.1	RP11-484N16.1
ENSG00000266365.1|RP11-51L5.3	ENSG00000266365.1	RP11-51L5.3
ENSG00000266378.1|RP11-214O1.3	ENSG00000266378.1	RP11-214O1.3
ENSG00000266401.1|RP11-874J12.4	ENSG00000266401.1	RP11-874J12.4
ENSG00000266402.3|SNHG25	ENSG00000266402.3	SNHG25
ENSG00000266446.1|RP11-149I2.4	ENSG00000266446.1	RP11-149I2.4
ENSG00000266450.1|CTD-2015H3.2	ENSG00000266450.1	CTD-2015H3.2
ENSG00000266456.1|RP11-806L2.2	ENSG00000266456.1	RP11-806L2.2
ENSG00000266473.1|RP11-401F2.3	ENSG00000266473.1	RP11-401F2.3
ENSG00000266498.1|RP11-45M22.5	ENSG00000266498.1	RP11-45M22.5
ENSG00000266501.1|RP11-766H1.1	ENSG00000266501.1	RP11-766H1.1
ENSG00000266549.1|RP11-526I8.2	ENSG00000266549.1	RP11-526I8.2
ENSG00000266579.1|RP1-71H19.2	ENSG00000266579.1	RP1-71H19.2
ENSG00000266602.1|RP11-476K15.1	ENSG00000266602.1	RP11-476K15.1
ENSG00000266642.2|RP11-20B24.4	ENSG00000266642.2	RP11-20B24.4
ENSG00000266644.1|RP11-927P21.2	ENSG00000266644.1	RP11-927P21.2
ENSG00000266709.1|RP11-214O1.2	ENSG00000266709.1	RP11-214O1.2
ENSG00000266733.5|TBC1D29	ENSG00000266733.5	TBC1D29
ENSG00000266744.1|RP11-131K5.1	ENSG00000266744.1	RP11-131K5.1
ENSG00000266835.5|GAPLINC	ENSG00000266835.5	GAPLINC
ENSG00000266850.1|RP11-370A5.1	ENSG00000266850.1	RP11-370A5.1
ENSG00000266916.5|ZNF793-AS1	ENSG00000266916.5	ZNF793-AS1
ENSG00000266964.5|FXYD1	ENSG00000266964.5	FXYD1
ENSG00000266970.1|RP11-806H10.4	ENSG00000266970.1	RP11-806H10.4
ENSG00000266973.1|CTD-3162L10.3	ENSG00000266973.1	CTD-3162L10.3
ENSG00000266976.1|AC079466.1	ENSG00000266976.1	AC079466.1
ENSG00000267005.1|AC002984.2	ENSG00000267005.1	AC002984.2
ENSG00000267007.1|CTB-31O20.3	ENSG00000267007.1	CTB-31O20.3
ENSG00000267013.5|LINC01929	ENSG00000267013.5	LINC01929
ENSG00000267015.1|RP11-800A18.4	ENSG00000267015.1	RP11-800A18.4
ENSG00000267039.1|RP11-58G13.1	ENSG00000267039.1	RP11-58G13.1
ENSG00000267046.1|E2F3P1	ENSG00000267046.1	E2F3P1
ENSG00000267049.1|AC002398.13	ENSG00000267049.1	AC002398.13
ENSG00000267053.6|CTD-3162L10.1	ENSG00000267053.6	CTD-3162L10.1
ENSG00000267056.2|AC005336.4	ENSG00000267056.2	AC005336.4
ENSG00000267060.5|PTGES3L	ENSG00000267060.5	PTGES3L
ENSG00000267072.2|NAGPA-AS1	ENSG00000267072.2	NAGPA-AS1
ENSG00000267074.1|RP11-1094M14.5	ENSG00000267074.1	RP11-1094M14.5
ENSG00000267076.1|CCDC58P3	ENSG00000267076.1	CCDC58P3
ENSG00000267085.1|RP11-15J10.9	ENSG00000267085.1	RP11-15J10.9
ENSG00000267121.5|CTD-2020K17.1	ENSG00000267121.5	CTD-2020K17.1
ENSG00000267125.2|CTB-31O20.6	ENSG00000267125.2	CTB-31O20.6
ENSG00000267128.1|RNF157-AS1	ENSG00000267128.1	RNF157-AS1
ENSG00000267130.1|CTD-2540B15.9	ENSG00000267130.1	CTD-2540B15.9
ENSG00000267141.1|CTB-31O20.8	ENSG00000267141.1	CTB-31O20.8
ENSG00000267143.1|RP11-677O4.6	ENSG00000267143.1	RP11-677O4.6
ENSG00000267151.5|MIR2117HG	ENSG00000267151.5	MIR2117HG
ENSG00000267152.1|CTD-2528L19.6	ENSG00000267152.1	CTD-2528L19.6
ENSG00000267185.1|PTP4A2P1	ENSG00000267185.1	PTP4A2P1
ENSG00000267191.1|RP11-15A1.2	ENSG00000267191.1	RP11-15A1.2
ENSG00000267193.5|RP11-116O18.3	ENSG00000267193.5	RP11-116O18.3
ENSG00000267194.1|RP1-193H18.2	ENSG00000267194.1	RP1-193H18.2
ENSG00000267201.1|LINC01775	ENSG00000267201.1	LINC01775
ENSG00000267206.5|LCN6	ENSG00000267206.5	LCN6
ENSG00000267213.4|AC007773.2	ENSG00000267213.4	AC007773.2
ENSG00000267214.1|CTC-265F19.3	ENSG00000267214.1	CTC-265F19.3
ENSG00000267228.7|RP11-49K24.6	ENSG00000267228.7	RP11-49K24.6
ENSG00000267244.5|CTB-31O20.4	ENSG00000267244.5	CTB-31O20.4
ENSG00000267251.2|AC139100.3	ENSG00000267251.2	AC139100.3
ENSG00000267255.1|CTB-50L17.5	ENSG00000267255.1	CTB-50L17.5
ENSG00000267258.1|CTC-448F2.3	ENSG00000267258.1	CTC-448F2.3
ENSG00000267259.1|CTD-2008P7.9	ENSG00000267259.1	CTD-2008P7.9
ENSG00000267260.1|CTD-2162K18.4	ENSG00000267260.1	CTD-2162K18.4
ENSG00000267262.1|CTC-232P5.3	ENSG00000267262.1	CTC-232P5.3
ENSG00000267284.1|RP11-397A16.1	ENSG00000267284.1	RP11-397A16.1
ENSG00000267293.1|RP11-8H2.1	ENSG00000267293.1	RP11-8H2.1
ENSG00000267296.2|CEBPA-AS1	ENSG00000267296.2	CEBPA-AS1
ENSG00000267312.1|RP11-1094M14.7	ENSG00000267312.1	RP11-1094M14.7
ENSG00000267322.2|SNHG22	ENSG00000267322.2	SNHG22
ENSG00000267323.1|SLC25A1P5	ENSG00000267323.1	SLC25A1P5
ENSG00000267325.1|LINC01415	ENSG00000267325.1	LINC01415
ENSG00000267327.1|CTD-2008L17.1	ENSG00000267327.1	CTD-2008L17.1
ENSG00000267340.1|RP11-242D8.3	ENSG00000267340.1	RP11-242D8.3
ENSG00000267348.2|CTB-179K24.3	ENSG00000267348.2	CTB-179K24.3
ENSG00000267353.1|CTD-2162K18.3	ENSG00000267353.1	CTD-2162K18.3
ENSG00000267361.1|LOC100421166	ENSG00000267361.1	LOC100421166
ENSG00000267369.1|RP11-1094M14.8	ENSG00000267369.1	RP11-1094M14.8
ENSG00000267374.1|RP11-244M2.1	ENSG00000267374.1	RP11-244M2.1
ENSG00000267383.6|CTC-260E6.6	ENSG00000267383.6	CTC-260E6.6
ENSG00000267385.1|CTB-50L17.14	ENSG00000267385.1	CTB-50L17.14
ENSG00000267387.1|CTD-2240E14.4	ENSG00000267387.1	CTD-2240E14.4
ENSG00000267390.1|RP11-635N19.1	ENSG00000267390.1	RP11-635N19.1
ENSG00000267391.4|RP11-1151B14.3	ENSG00000267391.4	RP11-1151B14.3
ENSG00000267412.1|CTC-265F19.2	ENSG00000267412.1	CTC-265F19.2
ENSG00000267416.1|CTD-2319I12.2	ENSG00000267416.1	CTD-2319I12.2
ENSG00000267426.5|RP11-552F3.12	ENSG00000267426.5	RP11-552F3.12
ENSG00000267432.5|DNAH17-AS1	ENSG00000267432.5	DNAH17-AS1
ENSG00000267444.1|SMUG1P1	ENSG00000267444.1	SMUG1P1
ENSG00000267449.1|RP11-264B14.2	ENSG00000267449.1	RP11-264B14.2
ENSG00000267458.1|CTC-425F1.4	ENSG00000267458.1	CTC-425F1.4
ENSG00000267467.3|APOC4	ENSG00000267467.3	APOC4
ENSG00000267474.1|CTC-548K16.6	ENSG00000267474.1	CTC-548K16.6
ENSG00000267475.1|CTD-2538C1.2	ENSG00000267475.1	CTD-2538C1.2
ENSG00000267512.1|CTC-250I14.3	ENSG00000267512.1	CTC-250I14.3
ENSG00000267518.1|RP11-794C22.2	ENSG00000267518.1	RP11-794C22.2
ENSG00000267519.5|CTD-3252C9.4	ENSG00000267519.5	CTD-3252C9.4
ENSG00000267520.2|RP11-373L24.1	ENSG00000267520.2	RP11-373L24.1
ENSG00000267526.1|RP11-178C3.6	ENSG00000267526.1	RP11-178C3.6
ENSG00000267532.5|MIR497HG	ENSG00000267532.5	MIR497HG
ENSG00000267541.1|MTCO2P2	ENSG00000267541.1	MTCO2P2
ENSG00000267546.2|RP11-666A8.8	ENSG00000267546.2	RP11-666A8.8
ENSG00000267554.1|RP11-686D22.10	ENSG00000267554.1	RP11-686D22.10
ENSG00000267557.1|CTC-379B2.4	ENSG00000267557.1	CTC-379B2.4
ENSG00000267581.1|CTC-559E9.4	ENSG00000267581.1	CTC-559E9.4
ENSG00000267583.5|RP11-322E11.5	ENSG00000267583.5	RP11-322E11.5
ENSG00000267586.6|LINC00907	ENSG00000267586.6	LINC00907
ENSG00000267589.1|CTC-232P5.4	ENSG00000267589.1	CTC-232P5.4
ENSG00000267594.5|CYP4F24P	ENSG00000267594.5	CYP4F24P
ENSG00000267598.1|CTC-250I14.6	ENSG00000267598.1	CTC-250I14.6
ENSG00000267605.5|CTD-3220F14.1	ENSG00000267605.5	CTD-3220F14.1
ENSG00000267629.3|AC138430.4	ENSG00000267629.3	AC138430.4
ENSG00000267640.6|CTD-2554C21.2	ENSG00000267640.6	CTD-2554C21.2
ENSG00000267647.1|MAP1LC3P	ENSG00000267647.1	MAP1LC3P
ENSG00000267649.1|CTD-2587H24.10	ENSG00000267649.1	CTD-2587H24.10
ENSG00000267650.1|CTD-2553C6.1	ENSG00000267650.1	CTD-2553C6.1
ENSG00000267656.1|RP11-807E13.3	ENSG00000267656.1	RP11-807E13.3
ENSG00000267659.5|LINC01482	ENSG00000267659.5	LINC01482
ENSG00000267666.2|AC004156.3	ENSG00000267666.2	AC004156.3
ENSG00000267675.1|RP11-1151B14.2	ENSG00000267675.1	RP11-1151B14.2
ENSG00000267691.1|SHC1P2	ENSG00000267691.1	SHC1P2
ENSG00000267694.1|RP11-691H4.4	ENSG00000267694.1	RP11-691H4.4
ENSG00000267698.1|AC002116.7	ENSG00000267698.1	AC002116.7
ENSG00000267709.1|AC024592.9	ENSG00000267709.1	AC024592.9
ENSG00000267719.1|LINC02078	ENSG00000267719.1	LINC02078
ENSG00000267726.1|CTD-2526M8.2	ENSG00000267726.1	CTD-2526M8.2
ENSG00000267736.2|HMGB2P1	ENSG00000267736.2	HMGB2P1
ENSG00000267749.1|CTC-265F19.1	ENSG00000267749.1	CTC-265F19.1
ENSG00000267750.5|RUNDC3A-AS1	ENSG00000267750.5	RUNDC3A-AS1
ENSG00000267751.5|AC009005.2	ENSG00000267751.5	AC009005.2
ENSG00000267767.2|LINC01801	ENSG00000267767.2	LINC01801
ENSG00000267784.1|RP11-171I2.1	ENSG00000267784.1	RP11-171I2.1
ENSG00000267800.1|RP11-49K24.5	ENSG00000267800.1	RP11-49K24.5
ENSG00000267801.1|RP11-552F3.9	ENSG00000267801.1	RP11-552F3.9
ENSG00000267857.2|RP5-1023B21.1	ENSG00000267857.2	RP5-1023B21.1
ENSG00000267868.1|RP11-120K24.3	ENSG00000267868.1	RP11-120K24.3
ENSG00000267886.1|CTD-2291D10.4	ENSG00000267886.1	CTD-2291D10.4
ENSG00000267895.1|SIGLEC19P	ENSG00000267895.1	SIGLEC19P
ENSG00000267909.2|CCDC177	ENSG00000267909.2	CCDC177
ENSG00000267920.1|SNX6P1	ENSG00000267920.1	SNX6P1
ENSG00000267924.1|RP11-255H23.4	ENSG00000267924.1	RP11-255H23.4
ENSG00000267939.1|CTD-2325M2.1	ENSG00000267939.1	CTD-2325M2.1
ENSG00000268027.5|AC006129.2	ENSG00000268027.5	AC006129.2
ENSG00000268041.2|CTD-2575K13.6	ENSG00000268041.2	CTD-2575K13.6
ENSG00000268066.5|FMR1-AS1	ENSG00000268066.5	FMR1-AS1
ENSG00000268081.1|RP11-678G14.2	ENSG00000268081.1	RP11-678G14.2
ENSG00000268089.2|GABRQ	ENSG00000268089.2	GABRQ
ENSG00000268093.1|AC022154.7	ENSG00000268093.1	AC022154.7
ENSG00000268105.1|RP11-369G6.2	ENSG00000268105.1	RP11-369G6.2
ENSG00000268163.1|AC004076.9	ENSG00000268163.1	AC004076.9
ENSG00000268170.2|RP11-556I13.2	ENSG00000268170.2	RP11-556I13.2
ENSG00000268174.1|BNIP3P22	ENSG00000268174.1	BNIP3P22
ENSG00000268201.1|CTD-3138B18.6	ENSG00000268201.1	CTD-3138B18.6
ENSG00000268204.1|CTD-3214H19.6	ENSG00000268204.1	CTD-3214H19.6
ENSG00000268230.5|CTD-2619J13.8	ENSG00000268230.5	CTD-2619J13.8
ENSG00000268234.1|FKBP4P6	ENSG00000268234.1	FKBP4P6
ENSG00000268266.1|AC003005.2	ENSG00000268266.1	AC003005.2
ENSG00000268272.1|VN1R78P	ENSG00000268272.1	VN1R78P
ENSG00000268282.1|CTD-2620I22.2	ENSG00000268282.1	CTD-2620I22.2
ENSG00000268316.1|AC006272.2	ENSG00000268316.1	AC006272.2
ENSG00000268357.1|VN1R81P	ENSG00000268357.1	VN1R81P
ENSG00000268379.1|CTC-360J11.4	ENSG00000268379.1	CTC-360J11.4
ENSG00000268388.5|FENDRR	ENSG00000268388.5	FENDRR
ENSG00000268438.1|BNIP3P27	ENSG00000268438.1	BNIP3P27
ENSG00000268469.1|BNIP3P38	ENSG00000268469.1	BNIP3P38
ENSG00000268472.2|RP11-356J5.13	ENSG00000268472.2	RP11-356J5.13
ENSG00000268520.1|CTD-2616J11.10	ENSG00000268520.1	CTD-2616J11.10
ENSG00000268531.3|RP11-32B5.8	ENSG00000268531.3	RP11-32B5.8
ENSG00000268565.1|AC005339.2	ENSG00000268565.1	AC005339.2
ENSG00000268580.1|LINC01966	ENSG00000268580.1	LINC01966
ENSG00000268583.1|CTC-453G23.8	ENSG00000268583.1	CTC-453G23.8
ENSG00000268628.2|RP1-122P22.4	ENSG00000268628.2	RP1-122P22.4
ENSG00000268658.5|LINC00664	ENSG00000268658.5	LINC00664
ENSG00000268686.1|AC010524.2	ENSG00000268686.1	AC010524.2
ENSG00000268696.1|ZNF723P	ENSG00000268696.1	ZNF723P
ENSG00000268736.1|MTCO3P39	ENSG00000268736.1	MTCO3P39
ENSG00000268743.1|CTD-2538G9.5	ENSG00000268743.1	CTD-2538G9.5
ENSG00000268758.7|ADGRE4P	ENSG00000268758.7	ADGRE4P
ENSG00000268849.5|SIGLEC22P	ENSG00000268849.5	SIGLEC22P
ENSG00000268869.5|ESPNP	ENSG00000268869.5	ESPNP
ENSG00000268884.1|CTD-2550O8.7	ENSG00000268884.1	CTD-2550O8.7
ENSG00000268894.6|PLCE1-AS1	ENSG00000268894.6	PLCE1-AS1
ENSG00000268896.1|RP11-256I23.1	ENSG00000268896.1	RP11-256I23.1
ENSG00000268903.1|RP11-34P13.15	ENSG00000268903.1	RP11-34P13.15
ENSG00000268916.6|CSAG3	ENSG00000268916.6	CSAG3
ENSG00000268945.1|CTD-2192J16.26	ENSG00000268945.1	CTD-2192J16.26
ENSG00000268970.1|CTD-3099C6.11	ENSG00000268970.1	CTD-3099C6.11
ENSG00000268983.1|AC005253.4	ENSG00000268983.1	AC005253.4
ENSG00000268995.1|VN1R82P	ENSG00000268995.1	VN1R82P
ENSG00000269001.2|CTD-2245F17.3	ENSG00000269001.2	CTD-2245F17.3
ENSG00000269019.1|AC005932.1	ENSG00000269019.1	AC005932.1
ENSG00000269028.3|MTRNR2L12	ENSG00000269028.3	MTRNR2L12
ENSG00000269040.1|BNIP3P24	ENSG00000269040.1	BNIP3P24
ENSG00000269068.1|RP11-256I23.2	ENSG00000269068.1	RP11-256I23.2
ENSG00000269072.1|CTD-3187F8.14	ENSG00000269072.1	CTD-3187F8.14
ENSG00000269086.2|CTC-523E23.5	ENSG00000269086.2	CTC-523E23.5
ENSG00000269106.1|CTD-2619J13.23	ENSG00000269106.1	CTD-2619J13.23
ENSG00000269110.1|CTC-513N18.7	ENSG00000269110.1	CTC-513N18.7
ENSG00000269113.3|TRABD2B	ENSG00000269113.3	TRABD2B
ENSG00000269155.2|RP3-431P23.5	ENSG00000269155.2	RP3-431P23.5
ENSG00000269190.5|FBXO17	ENSG00000269190.5	FBXO17
ENSG00000269235.1|ZNF350-AS1	ENSG00000269235.1	ZNF350-AS1
ENSG00000269275.1|CTD-2105E13.15	ENSG00000269275.1	CTD-2105E13.15
ENSG00000269289.5|CTB-92J24.3	ENSG00000269289.5	CTB-92J24.3
ENSG00000269350.1|CTD-2278I10.1	ENSG00000269350.1	CTD-2278I10.1
ENSG00000269353.1|AC092071.1	ENSG00000269353.1	AC092071.1
ENSG00000269386.5|RAB11B-AS1	ENSG00000269386.5	RAB11B-AS1
ENSG00000269388.1|AC018755.16	ENSG00000269388.1	AC018755.16
ENSG00000269392.1|CTB-191K22.6	ENSG00000269392.1	CTB-191K22.6
ENSG00000269404.6|SPIB	ENSG00000269404.6	SPIB
ENSG00000269416.5|LINC01224	ENSG00000269416.5	LINC01224
ENSG00000269421.1|ZNF92P3	ENSG00000269421.1	ZNF92P3
ENSG00000269473.1|CTD-2619J13.19	ENSG00000269473.1	CTD-2619J13.19
ENSG00000269486.2|CTC-360G5.9	ENSG00000269486.2	CTC-360G5.9
ENSG00000269489.1|RP11-98D18.17	ENSG00000269489.1	RP11-98D18.17
